gene	Apical progenitors	Astrocytes	CThPN	DL CPN	Immature neurons	Intermediate progenitors	Layer 4	Migrating neurons	NP	SCPN	UL CPN
Nsg2	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Acsl4		0.9999940246986015	0.999996180312041		0.9998714580334632	0.9999999999988083	0.9998714580334632	0.9999999999999999			
Nme3											
Ebf1	0.999999999999939	0.9999997918638953	0.9999999991371569	0.9999999205297717	0.9527966974613193		0.999999999591525		0.9527966974613193	0.9999998355452178	0.999999999999105
Pvrl3	0.9999999988213877		1.0				0.999999999999999	1.0	0.9999954026444305		0.9999954026444305
Diexf											
Zdhhc14	0.9999995446462028	0.9994140302369328		0.9697045203711431	0.97605918781775	0.9999959269347856	0.9879414914665154	0.9999936585681601		0.9697045203711431	0.9998559387250215
Polr2a											
Fam173b											
Suv39h1											
Fsd1	0.9999999999996119	0.9999999999993426	1.0	1.0	1.0	0.9999999999998519	1.0		0.9999999999993426	1.0	1.0
Rapgef2											
Ppp1r13b	0.9998965681909341	0.9991734350468604	0.999999985356324	0.9999970147509932		0.9997405226153624	0.9999712803366242		0.9991734350468604	0.999999999999991	
Bmf	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Vps33b											
Fchsd2											
Reln	0.9999999999996638	0.9999996986772212		0.9999789309255566	0.9999999637468899	0.9999999998822972	0.9999969750353317			0.9999789309255566	0.9999999995762247
Pcgf6											
Tekt2	1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Tiam2	0.9999999995155255	0.9999995889253908	1.0	1.0	1.0				0.9999995889253908	1.0	
Col27a1			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Epas1	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Zfp383											
Slc4a8											
Gm10269											
Rad21	1.0	0.9999626393097046				0.9999999983202813			0.9999626393097046	1.0	
Tbl2											
Fgfbp3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Mbnl3		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
B4galt2	1.0	1.0		1.0		1.0	1.0			1.0	1.0
Mettl18											
Dennd6b											
Tut1											
Mt2		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Shb	1.0	1.0			1.0		1.0	1.0			1.0
Smarcc2	1.0	0.9999999999999997	1.0	1.0	1.0		1.0	1.0	0.9999999999999997	1.0	1.0
Mapre3	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Antxr2	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Dcp2											
Afap1	1.0		1.0			1.0	1.0	1.0		1.0	1.0
Kpna4	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Fam213a		1.0	1.0	1.0	1.0	0.9999999999999994	1.0		0.9999999999999994	1.0	1.0
Gemin6											
Mylip	0.9999999063934851	0.981045466636943	0.9960605138941222		0.9825125422031805	0.9999833542165505	0.981045466636943	0.9999996486183752			
Gm16099	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	
Ppif											
Pla2g12a											
Borcs6											
Yipf4		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Sgtb											
Kif3a	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Mtmr12											
Chst10	0.9999972673522776	0.9998623202796865	0.9999999999998672	0.9999999999999992	1.0	0.9999997429866158	1.0		0.9998623202796865	1.0	1.0
Ulk3											
Pkia		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Gpd2	1.0	1.0	1.0	1.0			1.0	0.9999999603896925	0.9999999603896925		1.0
Hcrtr2	0.999781671159307	0.9814657669341965	0.9814657669341965			0.9993548227963274	0.9999998120360789	0.9987273920124937	0.9991486490244418		
Gm10073	1.0	1.0	1.0	1.0		1.0	1.0		1.0	1.0	1.0
Arhgap5	0.9999999999999863	0.9999999999998124	1.0	1.0	1.0		1.0	1.0	0.9999999999998124	1.0	1.0
Tor1b											
Lrpap1	0.9999999637242977	1.0	1.0	1.0	1.0		1.0	1.0	0.9999999637242977	1.0	1.0
Tank											
Trim13											
Necab2	0.9986121670207854					0.9624784147878184	0.9624784147878184	0.9984523906969698			
Dclk3	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Khdrbs2	0.999999999999984	0.9999999999998525	1.0	1.0	1.0	0.9999999998346871	1.0		0.9999999998346871	1.0	1.0
Ndp	1.0	0.9999980733651989	1.0	1.0	1.0	1.0	1.0	1.0	0.9999980733651989	1.0	1.0
Iffo1											
2510009E07Rik											
Ltbp3		0.9647551277386793	0.9999999862756512	0.9999991517755147	0.9999988384776302		0.9999999948879554		0.9647551277386793	0.9999988023577513	0.999999999979133
Miip											
Aldoc	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Pter		0.9999999999925506	1.0	1.0	1.0		1.0	1.0	0.9999999999925506	1.0	1.0
Agpat5	1.0	1.0	1.0		1.0		1.0	1.0		1.0	1.0
Slc25a15											
Sgol1	1.0		1.0	1.0	1.0	0.9999999999594609	1.0	1.0	0.9999999999594609	1.0	1.0
Chrac1	0.9999999998789572	0.9999590692499121	1.0	0.9999999999999984		0.9999802139192471	0.9999999999999895		0.9999590692499121		
Cd302	1.0	0.9999999994404941	1.0	1.0	1.0	1.0		1.0	0.9999999994404941	1.0	1.0
Sephs1	1.0	0.9999971192386112	1.0	1.0		0.9999999879492798	1.0		0.9999971192386112		1.0
Trabd2b		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Epn2											
Bambi	0.9997656287957685	0.9788557329715863	0.9998993905588744				0.9999857586165062		0.9788557329715863	0.9994103138769328	
Dedd2											
Nova2	1.0	0.9999999999997571	1.0	1.0	1.0		1.0	1.0	0.9999999999997571	1.0	1.0
Gas2l3	0.9968375998192165		0.9999999999999967	0.9999999998139325	0.9999999999344911	0.9534552986339045	0.9999999999999973	1.0	0.9534552986339045	0.9999999999501087	1.0
Smc4	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Fam210b	0.9999999999999998	1.0	1.0			1.0	1.0	0.9999999999999994	0.9999999999999994		
Trafd1	0.9999999963925819	0.9998057261110059	1.0	1.0			1.0		0.9998057261110059		
Ddx21	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0
Prodh			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Pde8b	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Trmt6											
Abhd10											
Noc3l											
Inafm2											
Telo2											
Shkbp1											
Npy1r	0.999999958667584	0.9996037933305327		0.9996037933305327		0.9999993900982158	0.9999999999998194	0.9999991170120546		0.9999999999991854	0.9999924588488611
Impact											
Dcps	1.0	1.0				1.0	1.0				
Lmbr1											
Rspo3		1.0			0.9999999901236319	1.0			0.9999999901236319	1.0	
Slc2a4		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Nagk	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Rell1											
Tmcc1	0.9998099627985751		1.0	1.0	1.0	1.0	1.0	1.0	0.9998099627985751	1.0	1.0
Tnik	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Fam134a	0.9999999701818216		1.0	1.0			1.0		0.9999999701818216	1.0	1.0
Otx1	1.0	0.9999999991298447			0.9999999991298447	1.0					1.0
Trmt1	1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Rab3c	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Itga5		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Rbm19											
Jmjd4											
Tbc1d9b											
Cd99l2											
Exo1	0.9999999999999958	1.0	1.0	1.0	1.0		1.0	1.0	0.9999999999999958	1.0	1.0
Hint3											
Tbkbp1											
Krt1	1.0		1.0	1.0		1.0	1.0	1.0	1.0	1.0	
Sema6d											
Arid4b	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Tmem263		0.9999999999961056		0.9999999999961056							
Diablo	1.0	1.0		1.0		1.0	1.0	1.0		1.0	
Elfn2	1.0	1.0				1.0		1.0	1.0		
A830039N20Rik	0.9992695428683962	0.9945404542761104	0.9999698035372955	0.9999986990871477		0.9988358176097627	1.0	0.9975866914834888	0.9945404542761104		
Dhx57											
Ctdsp1	0.9999999999306546	0.9999999997747183	1.0	1.0	1.0		1.0		0.9999999997747183	1.0	1.0
Lman2	1.0	0.9999979224142843	1.0	0.9999999999999898		0.9999999991657639			0.9999979224142843		1.0
Ntn4			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Srebf2		1.0				1.0		1.0			
Mboat7											
Cldn3	1.0	0.9999999999996521		1.0		1.0	1.0	0.9999999999996521			1.0
Cd164	0.9999999988826552	0.9999999999835685	1.0	1.0	1.0	0.9999999999991891	1.0		0.9999999988826552	1.0	1.0
Dgke											
Dtx3	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Baalc	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cox4i2		0.999132451155271	0.9999999999999996	0.9999999999999312	0.9999999999998856	1.0	1.0	1.0	0.999132451155271	0.9999999999997627	1.0
Npl		0.9999981823111679	0.9999981823111679	0.999998984988724	0.9999995518391619	0.999999968345284	0.9999999921987207	0.999999999997494		0.999999854232089	0.9999999999884853
Paqr8	1.0	0.9999999999974396				1.0		1.0	0.9999999999974396		
Rgmb											
Epn1		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Rabl3											
Wbscr22											
Camk2b	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Chid1											
Loxl1		0.9999999963576706	1.0	1.0	1.0		1.0		0.9999999963576706	1.0	1.0
Plxdc2	1.0		1.0	1.0	1.0	1.0		1.0	1.0	1.0	
Rgs8	0.9996259769455841	0.989374314165219	0.9999932383672698	0.9985845741773064	0.9809480477391541		0.9951107200161098	0.9927522008662623	0.9993042727521859	0.9809480477391541	0.9995085246127567
Upf3a											
2510002D24Rik		1.0					0.9999884949193092		0.9999884949193092		
Fam72a	0.9974965032961379		0.9998697122031728	0.9937686491853953	0.9971541455886037	0.9937686491853953	0.9976537107622315	0.9999986747626022		0.9945785418273791	0.9999984790809859
Plcd4	1.0	0.9988351119019806	0.9999999999999976	0.9999999999998294	0.9999999999996587	1.0	0.9999999999999998	1.0	0.9988351119019806	0.9999999999992384	1.0
Zfp786											
Tmem9b	0.9999999999884776	1.0	1.0	1.0	1.0		1.0		0.9999999999884776	1.0	1.0
Kif15	0.9999999999999508		1.0	1.0	1.0		1.0	1.0	0.9999999999999508	1.0	1.0
Galt											
Pxdc1	1.0	0.9999998602484845	1.0	1.0	1.0	1.0	1.0	1.0	0.9999998602484845	1.0	1.0
Dgcr8											
Shf	1.0	1.0			1.0				1.0		
Ppt1		1.0		1.0	1.0	1.0	1.0				1.0
Gm8773	0.9999999947734465	0.9999996195846547	1.0	1.0		0.9999999888720019		0.9999999886713964	0.9999996195846547		
Tpgs1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cd82		0.9796797917182477				0.9796797917182477		0.9933253905463343		0.9963089987539042	
Pls1		0.9981283218921592	0.9999999999999915	0.999999999998167	0.9999999999987721	0.9999999999999999	0.9999999999999993	1.0	0.9981283218921592	0.9999999999979498	1.0
Bicc1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
E330009J07Rik											
Erlin2											
Adora1	0.999999997106656	0.999997314661071	1.0			0.9999999917738729	0.9999999999999989	0.9999999666806251	0.999997314661071		
Trim2		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Zfp40											
Ctsa											
Rhcg			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Asnsd1	1.0	1.0	1.0	1.0		1.0			1.0	1.0	
Gbas	1.0	1.0						1.0			1.0
Abce1	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Rilpl2											
Lhx9	1.0	1.0	1.0	1.0	0.9999999834292727		1.0		0.9999999834292727	1.0	1.0
Camsap3											
Foxk1											
Rps6ka2											
Timm10		1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Xpo5		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Emc2		1.0	1.0	1.0	1.0		1.0		1.0	1.0	
Rp2											
Txnrd3											
Sowahc											
Rcan2											
Diaph2			1.0	1.0	1.0		1.0		1.0		1.0
Ensa	0.9999999999865209		1.0	1.0		0.9999999999998914	1.0	0.9999999999959641	0.9999999999865209		1.0
Cdh10											
Pkd1											
Zbtb22											
Heatr1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cwf19l2											
Rbm15b											
Msh2											
Slc18b1											
Phf21b											
Cyhr1											
Zfand2a											
Comt		1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Cdca7	1.0		1.0	1.0	1.0		1.0		1.0	1.0	1.0
Tjap1											
Kcnip1											
Scn3a	1.0	1.0	1.0	1.0			1.0		1.0	1.0	1.0
Pvrl2											
Cav1		1.0	1.0		1.0	1.0		1.0	1.0	1.0	1.0
Aif1l											
Cox18											
Cep162											
Lhfpl5	1.0	1.0				1.0		1.0	1.0		
Pgap2											
Ppp3cc	0.9999991654535985	0.9882657924514866		0.9882657924514866		0.9999967176724798	0.9998921445545895	0.9999975249883127			
Neurl2	0.9962457208333768					0.9694288208751788	0.9948605710528168	0.9936050955632614			0.9694288208751788
Ripk1			1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Ambra1											
Celsr1		0.9998108317870346	1.0	0.9999999999999977	0.9999999997584935	0.9999999999999987	1.0		0.9998108317870346	0.9999999999998269	1.0
Txndc5											
Gfra1	0.9968199224207807	0.991893746759097	0.9987414086166255	0.991893746759097	0.9962353330966434		0.999638641998741	0.9996536719569921		0.9980187381010971	0.9999580960873939
Il2											
Btg2		1.0		1.0	1.0	1.0	1.0		1.0	1.0	1.0
Gm26782											
Ucp2		1.0	1.0	1.0		1.0	1.0	1.0	1.0		1.0
Wdr62		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Soga3	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Dmxl2	0.999999838083529	0.9999255378356744	1.0	0.9999999999999899			1.0		0.9999255378356744	1.0	
Gm12184	1.0	1.0		1.0	1.0			1.0	1.0	1.0	
Camk2g	0.9999999999999987	1.0	1.0	1.0	1.0	1.0	1.0		0.9999999999999987	1.0	1.0
Abca5	0.9999999966466074	0.9936059867934395		0.9936059867934395		0.9999997987363408	0.9999376299209564	0.999986641025942			0.9995007622507786
C1qtnf6	0.9999999994870613	0.99998074267974	0.9999999971841455	0.9999991292254548	0.9999992724341588	0.9999999998483224	0.9999999936120865	0.9999999999994762		0.99998074267974	0.9999999999702927
Cd320											
Pold1											
Rad51d											
Pkmyt1											
Ppfia2	1.0	1.0		1.0	1.0		1.0			1.0	1.0
Syne2	0.9999999999999907	1.0	1.0	1.0		1.0	1.0		0.9999999999999907		1.0
Bcl2l13											
Fam131b											
Thumpd1	1.0	0.9999999870533562	1.0	1.0	1.0		1.0		0.9999999870533562	1.0	1.0
Ryr2	0.9999999999995881	0.9999712846322413			0.9980407229765325	0.999999999787783	0.9958553357004035	0.999999999981223		0.9958553357004035	
Kif24		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Rsbn1			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Gm13889	0.999999848133269	0.9999317802577363	1.0		1.0	0.9999999999999913			0.9999317802577363	1.0	1.0
Tnfrsf12a			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cib1		0.9999999999999999	1.0	1.0			1.0		0.9999999999999999		1.0
Pura	1.0	1.0			1.0	1.0		1.0			
Elmo2											
Ntm		1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Ttbk1	0.9947615593190383	0.9733783368400545				0.9795135555588518				0.9733783368400545	
Rbm45											
Sat2											
Ccndbp1	0.9999999795092656	0.9999999999958128	1.0	1.0	1.0		1.0	1.0	0.9999999795092656	1.0	1.0
Cntn1	1.0		1.0	1.0		1.0	1.0	1.0	1.0	1.0	
Ajap1	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	
Dcun1d4											
Sgpl1											
Vill		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Celf6	0.9984143006231991	0.9908367757837461	0.9999999999985186	0.9999999171501347	0.9999832001723161	0.9937474091798106	1.0		0.9908367757837461	1.0	0.9999999999999452
Lrrc16b											
Sirpa											
G630016G05Rik	0.9998918040346035	0.9997453556660948	0.9891884408878939	0.9987944030214825	0.9966882746582264	0.9891884408878939	0.9999026276671087			0.9991100761403029	
Phlpp1											
Rnaseh1											
Prkcz	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Acbd5											
R3hdm4		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Begain	0.9996229171009122	0.9951320714158574	0.9996775331662365	0.9999936373684891	0.9951320714158574	0.9991830331029458	0.9999999999926565	0.9991558617738662		0.9999999999946131	0.9999891791519337
Amz1	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Hook2											
Ramp3	1.0	1.0	1.0		1.0	1.0		1.0			1.0
Fzd9											
Zfp354c											
Rcbtb2	1.0	0.9999999658410089	1.0	1.0		0.9999999999998228	1.0		0.9999999658410089		1.0
P2rx4	1.0				1.0	1.0		1.0	1.0		
Kpna2	1.0		1.0	1.0	1.0		1.0	1.0	1.0		1.0
Neat1	0.9999991329188378	0.9998346998496319	0.9999855481504926	0.9998346998496319	0.9998548914380113	0.9999985520395108	0.9999933154738109	0.9999998268487967		0.9999038693827191	0.999999125373686
Bcl2l11		1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Lxn	1.0	1.0				1.0		1.0			
Nap1l5	1.0			1.0		1.0	1.0		1.0	1.0	
Khk			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Gm5914											
Sec23b											
Rab9		1.0	1.0	1.0			1.0		1.0	1.0	1.0
3110045C21Rik											
Gap43	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Rab8a	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0
Dus1l											
Slc25a26											
Purb											
Sil1											
Arhgef10l											
Arhgap29	1.0	1.0		0.9996789004770021	1.0	1.0	0.9999999999937178	1.0	0.9996789004770021		
Chpt1											
Sema4c											
Isyna1											
Nck2											
Csgalnact1	1.0				1.0	1.0		1.0	1.0		1.0
Fancd2		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Adhfe1	1.0	0.9999999999999999	1.0	1.0	1.0	1.0	1.0	1.0	0.9999999999999999	1.0	1.0
Gm4723		0.9621333038628381					0.970560795824134	0.9621333038628381			
Ppp6r1											
Hebp2	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0		1.0
Slain1											
Ldlrad4	1.0			0.9737988659042842		1.0	0.9999999959870435		0.9737988659042842		0.97910471747429
Fxn	1.0	1.0	1.0	1.0		1.0		1.0			
Armc8											
Cidea	1.0	0.9999999274360638	0.9999973247684345	0.9999999894451733	0.9999999985278989	0.9999999999999998		1.0		0.9999973247684345	1.0
Crtap			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Btbd3											
Klhl23			1.0	1.0		0.9999999849665163	1.0	0.9999998121673863	0.9999998121673863	1.0	1.0
Taf6l											
Nrp2	1.0	1.0	1.0	1.0			1.0		1.0	1.0	1.0
Nhs	0.9981801870300249	0.999999999999942	1.0	1.0	1.0		1.0	1.0	0.9981801870300249	1.0	1.0
Stard10	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cntnap4	0.9963393002524072		0.9813070565645978	0.9816432864792071		0.9982760879384083		0.9981518699798433			0.9813070565645978
Rasgrp2				1.0		0.999998926283915	1.0	0.9999919532911998	0.9999919532911998	1.0	1.0
Myo10		0.9999999999999241	1.0	1.0	1.0	0.9999999999238809	1.0	1.0	0.9999999999238809	1.0	1.0
Kdm3a											
Rfxap	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Gm4425	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Dynlt1a											
Psme1		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Grin2a	1.0	0.9999999999999492	0.9999999999999478	0.9999999998769785		1.0	1.0	1.0		0.9999999998769785	
Ift74	1.0	0.9998572816308465	1.0	1.0	0.9999999999999961	0.9996506140512028	1.0	1.0	0.9996506140512028	0.9999999999995168	1.0
Insr											
S1pr3	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Sf3a3	1.0	1.0				1.0		1.0			
Raet1d		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Usp12											
Tjp2	0.9999863891774762	0.999995534104828	1.0	1.0	1.0		1.0	1.0	0.9999863891774762	1.0	1.0
Chd3os	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Rltpr	0.9999464089226904	0.998374664428031	0.999999908029933	1.0		0.9997193349054396	1.0		0.998374664428031	0.9999999999999573	1.0
Fbxo41	0.9999999747128235	0.9983960981351718	0.9983960981351718	0.9999493998083046		0.999998656528332	1.0	0.9999620304192406		0.9999999783539607	0.9999998251730793
Galm		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Papss2	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Zfp560		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Cul7											
Nrcam	0.9999999989371319	0.9999999999999993		1.0		0.9999999997306716	1.0	0.9999999999166618	0.9999999989371319	1.0	
Adam10											
Arhgap35											
Gfer	0.999999999999989	0.9992024664775454							0.9992024664775454		
Dus3l											
Tspan14											
Rgcc	1.0	1.0	1.0	1.0				1.0	1.0	1.0	
Senp8											
Gna14		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Hist2h2be	0.9827012232809489		0.9999999999468048	0.9999999994518162	0.9999999751867064		1.0	1.0	0.9827012232809489	0.9999995142753846	1.0
Gm3739	0.959327026321434	0.9671790869298753	0.9978802385885092	0.999991705111904	0.9863538560447724		0.9999999981364057		0.959327026321434	0.9995674218220582	0.998939938514511
Osbpl6											
Ss18l1											
Gpd1l											
Atp6v1a		1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Lrp1b	1.0	1.0				1.0			1.0		
E2f7	0.9999999928087061	0.9967542772065547	0.9998596121752832	0.9996638626416775	0.9998479698345973	0.9967542772065547	0.9999968574711026	0.9999999987576291			0.9999999998488371
Nup35											
Cables2											
Banp	1.0	1.0		0.9999994807244268	0.9999999790511396		1.0		0.9999994807244268		0.9999999912026408
Mmgt2											
Tuba1c											
Ing5	0.9904360224657494	0.9999986182607883	0.9999999999999993	0.9999999966385366	0.9999999622407162		0.9999999999996267	1.0	0.9904360224657494	0.9999989687242703	1.0
Mlx	0.9999812113237453	0.9983888434442494	0.9999999999999979	1.0	0.9999999999999526		1.0		0.9983888434442494	1.0	0.9999999999999971
Phyhip	1.0	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0
Khsrp											
Atg10											
Edil3											
Chchd5											
Ubqln4											
Dpm3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0
Fam117a		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Sema3f	1.0	1.0			1.0	1.0		1.0	1.0		
Pus1											
Cmc4											
Dlg2	0.9999999999999989	0.9999999999918028		1.0		0.9999999999999852	1.0		0.9999999999918028		1.0
Cpne3	0.9999999198877402	0.9999999999996092	1.0	1.0			1.0		0.9999999198877402	1.0	1.0
Haus5											
Tpm1	0.9999999822506949	0.9999999999993548		0.9999807273352709			0.9999999996609501		0.9999807273352709		
Maml1											
Akap13											
Tmem240	0.999999928555989	0.998894367956871	0.9522764249432794	0.9785454801052375	0.9522764249432794	0.9999997284026914	0.9999996048525646	0.9999996248678023			
Ccdc6											
Nsun6											
Kdm5a											
Gnaz	1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0
Cyp4x1	1.0	1.0	1.0		1.0	1.0		1.0	1.0		1.0
Nkrf											
Rnf214											
Rabif				1.0	1.0	0.9999793064526653	1.0		0.9999793064526653	1.0	1.0
Ipo13											
Rlbp1		1.0	1.0						1.0		
Dcaf8	0.9999999282080815	0.9999589527436044			1.0	0.9999999999918538			0.9999589527436044	0.999999999999882	1.0
Golga4		1.0	1.0	1.0		0.9999995880047565	1.0		0.9999995880047565	1.0	1.0
Sptbn2	1.0	1.0	1.0	1.0	1.0		1.0		1.0	1.0	1.0
Jak2											
Dbr1											
Lcmt1		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Eomes			1.0	1.0		1.0	1.0		1.0	1.0	1.0
Grhpr											
Zmat4	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
AI854703	0.9999928434327452	0.9870521636887183	0.9870521636887183			0.9999366686084596	0.999528471300881	0.9999255373494481		0.9998885337805853	0.9871523644275495
Scrn1	1.0	1.0		1.0		1.0	1.0				1.0
Bmper		0.9781909121998213	0.999999998964258	0.999999930905395	0.9999999483651185		0.9999999998063079	0.9999999998936675	0.9781909121998213	0.9999999378090803	0.9999999999987625
Lipg		0.9999999999870608	0.9999999985458532	0.9999999873691774	0.9999999981780324	0.9999999999962763		0.9999999999999979		0.9999999873691774	0.9999999999995596
Gt(ROSA)26Sor	1.0	1.0		1.0	1.0	1.0	1.0	1.0			1.0
Dgat2	0.9912774108197655	0.9573638886721143	0.9999998398871143			0.9957080776548133	1.0	0.9872788886639976	0.9573638886721143		
Hiat1	1.0	1.0	1.0								
Serinc5	0.999999808349085	0.9622965858200087				0.9686166418412295	0.9829743108747887	0.9622965858200087			0.9999814095740309
Ormdl1											
Slc17a7	0.9999999990702282	0.9999829400481663	0.9999999997132699	0.9999999997864599	0.9999829400481663	0.9999967762652104	0.9999979933989674			0.999999999779615	
Mapk14											
Hip1											
Gstz1											
Lhpp											
Spon1	0.9999999999999729		0.9999999999762763		0.9999999999784578	0.9999999999998973	0.9999999999585051	0.9999999999998748	0.9999999999585051		0.9999999999992484
Ssbp3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bcan		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Lhfpl3	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0
Dpm2		1.0	1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0
Gopc	0.9969456456969549	0.9965415603343318	0.9999999769286037	0.9999999999978348			1.0		0.9965415603343318		0.9999999999966149
Steap2			1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Timm8a1	0.9835629095173146							0.9787883138004753		0.9787883138004753	
Spire1											
Sptb	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
